timestamp,source,event_id,username,ip,logon_id
2025-12-29T04:11:18.872320,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:18.872328,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:18.874336,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:18.874342,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:18.874817,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:18.874823,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:18.875435,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:18.875439,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:18.875814,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:18.875820,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:18.877403,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:18.877411,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:18.961330,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:18.961338,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:18.969275,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:18.969282,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:20.512577,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:20.512581,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:20.512581,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:20.512587,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:20.512682,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:20.512688,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:20.782476,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:20.782482,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:25.082832,Security,4625,PCJ,,0x00000000000003e7
2025-12-29T04:11:25.109423,Security,4624,ANONYMOUS LOGON,,0x0000000000088a8e
2025-12-29T04:11:28.489325,Security,4624,PCJ,,0x000000000008f066
2025-12-29T04:11:28.489338,Security,4624,PCJ,,0x000000000008f0a5
2025-12-29T04:11:28.489340,Security,4672,PCJ,,0x000000000008f066
2025-12-29T04:11:28.718790,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:28.718794,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:28.732649,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:28.732653,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:28.759047,LSM,21,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-29T04:11:28.829311,LSM,22,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-29T04:11:28.869907,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:28.869915,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:28.887465,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:28.887470,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:28.954077,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:28.954084,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:28.954304,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:28.954308,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:29.153015,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:29.153021,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:29.492018,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:29.492023,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:30.473543,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:30.473549,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:30.515015,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:30.515020,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:30.534029,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:30.534035,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:31.224644,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:31.224651,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:32.523561,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:32.523565,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:32.879528,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:32.879536,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:36.607386,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:11:36.607388,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:12:00.945431,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:12:00.945435,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:12:02.956141,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:12:02.956146,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:12:05.313965,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:12:05.313969,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:12:26.621496,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:12:26.621502,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:13:06.331322,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:13:06.331327,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:13:11.456881,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:13:11.456886,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:13:21.459335,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:13:21.459341,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:13:21.704092,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:13:21.704098,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:13:21.745920,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:13:21.745926,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:13:25.743256,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:13:25.743259,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:13:55.903435,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:13:55.903439,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:13:56.113638,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:13:56.113642,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:13:56.143167,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:13:56.143173,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:14:03.954559,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:14:03.954565,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:14:36.923460,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:14:36.923468,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:14:46.798983,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:14:46.798986,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:16:30.770470,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:16:30.770475,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:17:05.796326,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:17:05.796331,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:17:35.485188,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:17:35.485197,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:17:45.145922,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:17:45.145926,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:40.908323,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:40.908358,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:40.926085,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:40.926090,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:40.992964,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:40.992971,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:41.845697,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:41.845701,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:41.892946,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:41.892946,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:41.892954,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:41.892954,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:41.944298,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:41.944304,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.085546,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.085552,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.088196,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.088200,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.088734,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.088737,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.093185,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.093189,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.093750,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.093754,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.097504,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.097507,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.371531,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.371536,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.708151,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.708158,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.917717,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.917723,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.919857,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.919861,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.920519,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.920523,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.922382,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.922388,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.923203,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.923208,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.927155,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:46.927160,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:47.114162,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:47.114168,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:47.337475,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:18:47.337479,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:19:12.271795,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:19:12.271799,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:21:26.009409,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:21:26.009417,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:21:29.630354,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:21:29.630360,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:21:41.375896,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:21:41.375902,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:22:03.238007,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:22:03.238010,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:22:14.102304,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:22:14.102310,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:25:45.892685,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:25:45.892693,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:25:45.975887,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:25:45.975893,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:25:46.063864,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:25:46.063868,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:25:46.932545,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:25:46.932550,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:25:48.212561,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:25:48.212566,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:25:52.543671,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:25:52.543676,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:27:12.892881,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:27:12.892885,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:29:43.564880,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:29:43.564886,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:29:43.589090,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:29:43.589096,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:29:48.370169,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:29:48.370174,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:29:55.547485,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:29:55.547493,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:30:26.372911,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:30:26.372917,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:30:45.179287,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:30:45.179295,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:31:35.766943,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:31:35.766951,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:31:36.222309,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:31:36.222317,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:31:37.346390,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:31:37.346395,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:32:37.208815,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:32:37.208820,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:32:47.085218,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:32:47.085226,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:32:51.789497,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:32:51.789501,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:32:57.039270,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:32:57.039274,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:33:58.334557,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:33:58.334560,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:34:01.344414,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:34:01.344419,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:34:04.768061,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:34:04.768066,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:34:15.186190,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:34:15.186197,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:34:15.201210,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:34:15.201218,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:37:22.284540,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:37:22.284546,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:40:01.010431,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:40:01.010437,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:44:50.203598,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:44:50.203602,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:45:56.867743,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:45:56.867750,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:47:04.032604,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:47:04.032610,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:48:55.831673,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:48:55.831680,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:48:55.895308,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:48:55.895313,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:51:20.090237,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:51:20.090240,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:53:12.766996,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:53:12.767002,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:01:32.489145,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:01:32.489151,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:11:23.627182,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:11:23.627188,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:11:24.873310,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:11:24.873314,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:11:25.439596,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:11:25.439602,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:11:40.085840,LSM,23,DESKTOP-3JI7HTR\PCJ,,
2025-12-29T05:11:40.095884,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:11:40.095888,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:18.886211,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.042448,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.042454,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.042467,Security,4624,UMFD-1,,0x0000000000017515
2025-12-29T05:14:19.042488,Security,4624,UMFD-0,,0x0000000000017523
2025-12-29T05:14:19.086105,Security,4624,NETWORK SERVICE,,0x00000000000003e4
2025-12-29T05:14:19.086109,Security,4672,NETWORK SERVICE,,0x00000000000003e4
2025-12-29T05:14:19.109890,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.109896,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.171337,Security,4624,DWM-1,,0x000000000001ecd9
2025-12-29T05:14:19.171350,Security,4624,DWM-1,,0x000000000001ed34
2025-12-29T05:14:19.171362,Security,4672,DWM-1,,0x000000000001ecd9
2025-12-29T05:14:19.171364,Security,4672,DWM-1,,0x000000000001ed34
2025-12-29T05:14:19.194780,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.194784,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.194799,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.194805,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.194843,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.194851,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.195240,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.195246,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.196491,Security,4624,LOCAL SERVICE,,0x00000000000003e5
2025-12-29T05:14:19.196497,Security,4672,LOCAL SERVICE,,0x00000000000003e5
2025-12-29T05:14:19.220194,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.220198,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.228268,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.228273,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.228436,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.228439,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.245054,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.245062,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.246147,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.246153,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.265602,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.265610,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.267244,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.267250,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.337982,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.337986,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.389574,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.389578,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.451714,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.451717,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.584156,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.584156,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.584162,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.584162,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.595461,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.595470,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.597467,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.597473,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.654982,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.654987,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.724134,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.724144,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.748501,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.748508,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.748606,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.748611,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.790564,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.790567,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.827778,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.827784,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.849976,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.849981,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.889942,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.889944,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.976385,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:19.976393,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.004583,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.004589,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.040041,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.040047,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.049379,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.049387,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.050282,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.050283,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.182705,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.182711,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.229221,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.229229,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.230247,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.230253,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.231955,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.231960,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.235512,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.235519,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.251585,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.251593,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.253910,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.253916,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.321474,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.321482,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.324585,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:20.324594,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:21.538948,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:21.538956,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:21.897362,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:21.897367,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:21.897392,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:21.897396,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:21.897560,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:21.897562,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:22.313528,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:22.313536,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:22.344717,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:22.344721,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:22.379503,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:22.379509,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T05:14:24.017944,Security,4624,SYSTEM,,0x00000000000003e7
